date,game_id,team,opponent,is_home,player,player_id,player_key,decision,is_starter,season_era,innings,outs,pitches,batters_faced,hits_allowed,hr_allowed,so,bb,hbp,balk,runs_allowed,earned_runs,is_qs
2026-07-11,2021039126,ソフトバンク,楽天,True,岩井 俊介,2108558,p2108558,,False,0.0,1,3,11,4,1,0,0,1,0,0,0,0,False
2026-07-11,2021039126,ソフトバンク,楽天,True,大竹 風雅,2103847,p2103847,,False,0.0,1,3,10,4,2,0,1,0,0,0,0,0,False
2026-07-12,2021039100,巨人,阪神,False,髙橋 遥人,1700078,p1700078,敗,True,1.57,6.2,20,106,27,7,1,7,1,0,0,4,4,False
2026-07-12,2021039100,巨人,阪神,False,工藤 泰成,2112146,p2112146,,False,1.75,0.1,1,3,1,0,0,0,0,0,0,0,0,False
2026-07-12,2021039100,巨人,阪神,False,木下 里都,2112444,p2112444,,False,3.06,1,3,25,5,0,0,1,2,0,0,0,0,False
2026-07-12,2021039100,阪神,巨人,True,戸郷 翔征,1800028,p1800028,,True,2.24,5,15,64,17,0,0,3,2,0,0,0,0,False
2026-07-12,2021039100,阪神,巨人,True,船迫 大雅,1450689,p1450689,,False,3.24,0.2,2,14,4,1,0,1,1,0,0,2,2,False
2026-07-12,2021039100,阪神,巨人,True,高梨 雄平,1600100,p1600100,,False,1.13,0.0,0,6,1,1,0,0,0,0,0,0,0,False
2026-07-12,2021039100,阪神,巨人,True,赤星 優志,2103689,p2103689,勝,False,1.91,1.1,4,21,5,1,1,1,0,0,0,1,1,False
2026-07-12,2021039100,阪神,巨人,True,大勢,2103697,p2103697,H,False,2.15,1,3,30,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039100,阪神,巨人,True,マルティネス,1700010,p1700010,Ｓ,False,1.53,1,3,19,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039101,DeNA,中日,False,マラー,2100961,p2100961,敗,True,2.86,6,18,98,27,6,1,4,3,0,0,2,2,True
2026-07-12,2021039101,DeNA,中日,False,アブレウ,2060049,p2060049,,False,10.8,1,3,30,5,0,0,3,1,1,0,0,0,False
2026-07-12,2021039101,DeNA,中日,False,伊藤 茉央,2105038,p2105038,,False,3.12,0.1,1,10,4,3,0,0,0,0,0,2,2,False
2026-07-12,2021039101,DeNA,中日,False,牧野 憲伸,2107086,p2107086,,False,3.68,0.2,2,14,3,1,0,0,0,0,0,0,0,False
2026-07-12,2021039101,中日,DeNA,True,石田 裕太郎,2112182,p2112182,勝,True,2.69,9,27,120,30,1,0,7,3,0,0,0,0,True
2026-07-12,2021039102,広島,ヤクルト,False,山野 太一,2000025,p2000025,,True,1.91,7,21,97,26,4,0,5,0,1,0,2,0,True
2026-07-12,2021039102,広島,ヤクルト,False,星 知弥,1600075,p1600075,H,False,2.79,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039102,広島,ヤクルト,False,キハダ,1961046,p1961046,敗,False,3.04,0.0,0,13,2,2,1,0,0,0,0,2,2,False
2026-07-12,2021039102,ヤクルト,広島,True,岡本 駿,2114807,p2114807,,True,2.85,5,15,87,20,4,0,6,1,0,0,3,3,False
2026-07-12,2021039102,ヤクルト,広島,True,島内 颯太郎,1800073,p1800073,,False,4.91,1,3,24,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039102,ヤクルト,広島,True,遠藤 淳志,1700072,p1700072,,False,1.95,1,3,9,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039102,ヤクルト,広島,True,髙 太一,1950429,p1950429,,False,2.42,1,3,21,4,0,0,2,1,0,0,0,0,False
2026-07-12,2021039102,ヤクルト,広島,True,辻 大雅,2106037,p2106037,勝,False,4.08,1,3,18,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039103,西武,楽天,False,荘司 康誠,2106793,p2106793,敗,True,4.39,5,15,107,24,6,1,7,4,0,0,4,4,False
2026-07-12,2021039103,西武,楽天,False,泰 勝利,2102124,p2102124,,False,0.0,1,3,9,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039103,西武,楽天,False,田中 千晴,2107899,p2107899,,False,3.21,1,3,18,5,1,0,0,1,0,0,0,0,False
2026-07-12,2021039103,西武,楽天,False,中込 陽翔,1850921,p1850921,,False,9.0,1,3,15,7,3,0,0,0,1,0,2,2,False
2026-07-12,2021039103,楽天,西武,True,平良 海馬,1700124,p1700124,勝,True,0.99,5,15,102,20,4,0,7,3,0,0,0,0,False
2026-07-12,2021039103,楽天,西武,True,黒田 将矢,2103612,p2103612,,False,2.25,1,3,27,6,2,0,1,1,0,0,1,1,False
2026-07-12,2021039103,楽天,西武,True,篠原 響,2117734,p2117734,H,False,1.03,1,3,21,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039103,楽天,西武,True,ウィンゲンター,1860167,p1860167,H,False,0.0,1,3,13,4,1,0,0,1,0,0,0,0,False
2026-07-12,2021039103,楽天,西武,True,豆田 泰志,2000077,p2000077,,False,2.7,1,3,16,4,0,0,2,0,0,0,0,0,False
2026-07-12,2021039104,ロッテ,日本ハム,False,北山 亘基,1750903,p1750903,敗,True,2.22,3.0,9,60,17,3,2,3,1,1,0,8,3,False
2026-07-12,2021039104,ロッテ,日本ハム,False,金村 尚真,2107859,p2107859,,False,4.5,4,12,53,16,4,1,4,0,0,0,2,2,False
2026-07-12,2021039104,ロッテ,日本ハム,False,齋藤 友貴哉,1800068,p1800068,,False,5.93,1,3,11,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039104,日本ハム,ロッテ,True,ジャクソン,2103904,p2103904,勝,True,3.22,7,21,100,27,6,0,4,1,0,0,2,2,True
2026-07-12,2021039104,日本ハム,ロッテ,True,鈴木 昭汰,2000087,p2000087,,False,2.93,1,3,21,5,1,0,1,0,1,0,0,0,False
2026-07-12,2021039104,日本ハム,ロッテ,True,高野 脩汰,2105534,p2105534,,False,4.0,1,3,18,4,0,0,0,1,0,0,0,0,False
2026-07-12,2021039105,オリックス,ソフトバンク,False,上沢 直之,1100099,p1100099,勝,True,2.58,6,18,105,23,5,0,9,0,0,0,2,2,True
2026-07-12,2021039105,オリックス,ソフトバンク,False,オスナ,1560184,p1560184,,False,0.69,1,3,16,5,2,0,1,0,0,0,0,0,False
2026-07-12,2021039105,オリックス,ソフトバンク,False,松本 裕樹,1400126,p1400126,,False,2.2,1,3,29,7,2,0,1,2,0,0,1,1,False
2026-07-12,2021039105,オリックス,ソフトバンク,False,杉山 一樹,1800107,p1800107,Ｓ,False,2.45,1,3,26,6,0,0,0,2,0,0,0,0,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,ジェリー,2108148,p2108148,敗,True,2.42,2.0,6,59,13,4,0,0,3,1,0,3,3,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,博志,1700101,p1700101,,False,0.83,2,6,21,6,1,0,1,0,0,0,0,0,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,才木 海翔,2107872,p2107872,,False,7.71,1,3,14,5,1,0,0,1,0,0,0,0,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,権田 琉成,2103713,p2103713,,False,3.57,2,6,30,9,2,1,1,1,0,0,3,3,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,宮國 凌空,2108361,p2108361,,False,8.31,1,3,16,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039105,ソフトバンク,オリックス,True,川瀬 堅斗,2000102,p2000102,,False,2.89,1,3,11,3,1,0,0,0,0,0,0,0,False
2026-07-12,2021039106,巨人,阪神,False,才木 浩人,1600115,p1600115,勝,True,2.82,7,21,101,29,5,0,8,3,0,0,0,0,True
2026-07-12,2021039106,巨人,阪神,False,岩崎 優,1300075,p1300075,,False,3.13,1,3,19,4,1,1,0,1,0,0,1,1,False
2026-07-12,2021039106,巨人,阪神,False,ドリス,1600033,p1600033,Ｓ,False,1.32,1,3,16,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039106,阪神,巨人,True,西舘 勇陽,1850035,p1850035,敗,True,2.33,5.1,16,104,22,4,1,6,2,0,0,4,4,False
2026-07-12,2021039106,阪神,巨人,True,田和 廉,2118291,p2118291,,False,1.48,0.2,2,13,5,1,0,0,1,1,0,0,0,False
2026-07-12,2021039106,阪神,巨人,True,山田 龍聖,1750087,p1750087,,False,0.0,2,6,41,9,1,0,0,2,0,0,0,0,False
2026-07-12,2021039106,阪神,巨人,True,堀田 賢慎,1900016,p1900016,,False,0.57,1,3,6,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039107,DeNA,中日,False,松葉 貴大,1200098,p1200098,敗,True,4.91,6,18,90,27,5,2,3,3,1,0,4,4,False
2026-07-12,2021039107,DeNA,中日,False,齋藤 綱記,1400199,p1400199,,False,3.28,1,3,18,5,1,0,0,1,0,0,0,0,False
2026-07-12,2021039107,DeNA,中日,False,草加 勝,1851138,p1851138,,False,1.23,1,3,13,4,0,0,0,0,0,0,0,0,False
2026-07-12,2021039107,中日,DeNA,True,東 克樹,1700058,p1700058,勝,True,2.29,7,21,94,27,4,2,8,1,1,0,2,2,True
2026-07-12,2021039107,中日,DeNA,True,中川 虎大,1700067,p1700067,H,False,1.57,1,3,12,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039107,中日,DeNA,True,レイノルズ,2117433,p2117433,Ｓ,False,1.54,1,3,14,4,1,1,1,0,0,0,1,1,False
2026-07-12,2021039108,広島,ヤクルト,False,奥川 恭伸,1900024,p1900024,,True,2.77,8,24,108,30,6,1,5,0,0,0,3,3,True
2026-07-12,2021039108,広島,ヤクルト,False,星 知弥,1600075,p1600075,敗,False,3.03,0.2,2,28,6,1,0,0,3,0,0,1,1,False
2026-07-12,2021039108,ヤクルト,広島,True,玉村 昇悟,1900057,p1900057,,True,2.4,1.2,5,19,6,1,1,0,0,0,0,1,1,False
2026-07-12,2021039108,ヤクルト,広島,True,鈴木 健矢,1900073,p1900073,,False,2.93,4.1,13,60,16,1,0,3,1,0,0,0,0,False
2026-07-12,2021039108,ヤクルト,広島,True,遠藤 淳志,1700072,p1700072,,False,2.51,1,3,24,7,3,0,0,1,0,0,2,2,False
2026-07-12,2021039108,ヤクルト,広島,True,ハーン,1960397,p1960397,H,False,0.91,1,3,10,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039108,ヤクルト,広島,True,森浦 大輔,2000061,p2000061,勝,False,2.73,1,3,14,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039109,西武,楽天,False,岸 孝之,700065,p700065,,True,2.1,6,18,89,23,4,0,7,1,0,0,1,0,True
2026-07-12,2021039109,西武,楽天,False,九谷 瑠,2121018,p2121018,H,False,1.23,1,3,16,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039109,西武,楽天,False,加治屋 蓮,1300076,p1300076,,False,3.72,1,3,19,5,1,0,1,0,1,0,1,1,False
2026-07-12,2021039109,西武,楽天,False,泰 勝利,2102124,p2102124,勝,False,0.0,1,3,17,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039109,西武,楽天,False,藤平 尚真,1600092,p1600092,Ｓ,False,2.36,1,3,8,4,1,0,0,0,0,0,0,0,False
2026-07-12,2021039109,楽天,西武,True,渡邉 勇太朗,1800081,p1800081,,True,3.13,7,21,112,30,7,0,8,2,0,0,2,2,True
2026-07-12,2021039109,楽天,西武,True,中村 祐太,1300061,p1300061,,False,1.8,1,3,11,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039109,楽天,西武,True,甲斐野 央,1800106,p1800106,H,False,2.05,1,3,10,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039109,楽天,西武,True,篠原 響,2117734,p2117734,敗,False,2.0,0.2,2,29,8,3,0,0,3,0,0,3,3,False
2026-07-12,2021039109,楽天,西武,True,森脇 亮介,1800085,p1800085,,False,0.0,0.1,1,4,1,0,0,1,0,0,0,0,0,False
2026-07-12,2021039110,ロッテ,日本ハム,False,加藤 貴之,1500110,p1500110,勝,True,2.57,5.1,16,77,24,9,0,1,0,0,0,2,2,False
2026-07-12,2021039110,ロッテ,日本ハム,False,上原 健太,1500109,p1500109,H,False,3.8,0.2,2,10,2,0,0,2,0,0,0,0,0,False
2026-07-12,2021039110,ロッテ,日本ハム,False,田中 正義,1600164,p1600164,,False,2.25,1,3,21,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039110,ロッテ,日本ハム,False,柳川 大晟,2103635,p2103635,,False,2.48,1,3,16,3,0,0,0,1,0,0,0,0,False
2026-07-12,2021039110,ロッテ,日本ハム,False,達 孝太,2050307,p2050307,,False,3.65,1,3,10,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039110,日本ハム,ロッテ,True,河村 説人,2000090,p2000090,,True,3.13,5,15,82,22,6,1,0,2,0,0,1,1,False
2026-07-12,2021039110,日本ハム,ロッテ,True,小野 郁,1400140,p1400140,敗,False,2.45,1,3,17,5,2,1,1,0,0,0,2,2,False
2026-07-12,2021039110,日本ハム,ロッテ,True,澤田 圭佑,1600157,p1600157,,False,3.08,1,3,20,7,3,2,1,1,0,0,4,4,False
2026-07-12,2021039110,日本ハム,ロッテ,True,中森 俊介,2000088,p2000088,,False,0.5,1,3,11,4,1,0,0,0,0,0,0,0,False
2026-07-12,2021039110,日本ハム,ロッテ,True,カスティーヨ,1760440,p1760440,,False,2.25,1,3,8,4,1,0,0,0,0,0,0,0,False
2026-07-12,2021039111,オリックス,ソフトバンク,False,前田 悠伍,2104078,p2104078,,True,1.76,7,21,108,30,8,1,4,1,0,0,1,1,True
2026-07-12,2021039111,オリックス,ソフトバンク,False,オスナ,1560184,p1560184,,False,1.0,1,3,17,4,1,1,1,0,0,0,1,1,False
2026-07-12,2021039111,オリックス,ソフトバンク,False,津森 宥紀,1900102,p1900102,H,False,1.46,1,3,18,4,1,0,1,0,0,0,0,0,False
2026-07-12,2021039111,オリックス,ソフトバンク,False,杉山 一樹,1800107,p1800107,敗,False,2.77,0.1,1,13,4,2,0,1,1,0,0,1,1,False
2026-07-12,2021039111,ソフトバンク,オリックス,True,九里 亜蓮,1300058,p1300058,,True,3.03,7,21,111,29,7,0,6,4,0,0,2,2,True
2026-07-12,2021039111,ソフトバンク,オリックス,True,山﨑 颯一郎,1600155,p1600155,,False,2.32,1,3,17,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039111,ソフトバンク,オリックス,True,マチャド,1961416,p1961416,H,False,1.17,1,3,16,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039111,ソフトバンク,オリックス,True,椋木 蓮,1650221,p1650221,勝,False,2.48,1,3,12,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039112,巨人,阪神,False,伊原 陵人,1850363,p1850363,勝,True,3.57,5.1,16,106,23,4,0,6,3,0,0,1,1,False
2026-07-12,2021039112,巨人,阪神,False,木下 里都,2112444,p2112444,,False,2.95,0.2,2,12,3,0,0,1,1,0,0,0,0,False
2026-07-12,2021039112,巨人,阪神,False,門別 啓人,2104016,p2104016,,False,4.15,1,3,14,4,1,0,0,0,0,0,0,0,False
2026-07-12,2021039112,巨人,阪神,False,津田 淳哉,2112141,p2112141,,False,0.0,1,3,8,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039112,巨人,阪神,False,今朝丸 裕喜,2109682,p2109682,,False,2.25,1,3,15,5,2,0,0,0,0,0,1,1,False
2026-07-12,2021039112,阪神,巨人,True,則本 昂大,1200117,p1200117,敗,True,4.94,5,15,95,26,10,1,3,2,1,0,8,8,False
2026-07-12,2021039112,阪神,巨人,True,高梨 雄平,1600100,p1600100,,False,3.0,1,3,27,5,1,1,1,1,0,0,2,2,False
2026-07-12,2021039112,阪神,巨人,True,堀田 賢慎,1900016,p1900016,,False,0.54,1,3,12,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039112,阪神,巨人,True,田和 廉,2118291,p2118291,,False,1.42,1,3,16,5,1,0,1,0,1,0,0,0,False
2026-07-12,2021039112,阪神,巨人,True,山田 龍聖,1750087,p1750087,,False,0.0,1,3,21,5,0,0,1,2,0,0,0,0,False
2026-07-12,2021039113,DeNA,中日,False,柳 裕也,1600106,p1600106,,True,2.49,5.1,16,75,21,5,1,4,1,0,0,3,3,False
2026-07-12,2021039113,DeNA,中日,False,藤嶋 健人,1600110,p1600110,,False,1.8,0.2,2,13,4,2,0,0,0,0,0,0,0,False
2026-07-12,2021039113,DeNA,中日,False,齋藤 綱記,1400199,p1400199,勝,False,3.16,1,3,11,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039113,DeNA,中日,False,吉田 聖弥,2105295,p2105295,H,False,0.7,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039113,DeNA,中日,False,松山 晋也,2107869,p2107869,Ｓ,False,1.59,1,3,14,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039113,中日,DeNA,True,平良 拳太郎,1300031,p1300031,,True,4.04,5.2,17,95,23,6,0,6,0,0,0,2,2,False
2026-07-12,2021039113,中日,DeNA,True,ルイーズ,1860235,p1860235,,False,3.55,0.1,1,2,1,0,0,0,0,0,0,0,0,False
2026-07-12,2021039113,中日,DeNA,True,伊勢 大夢,1900032,p1900032,H,False,3.18,1,3,21,5,1,0,0,1,0,0,0,0,False
2026-07-12,2021039113,中日,DeNA,True,中川 虎大,1700067,p1700067,敗,False,2.12,1,3,18,5,2,1,2,0,0,0,2,2,False
2026-07-12,2021039113,中日,DeNA,True,宮城 滝太,1800049,p1800049,,False,2.49,1,3,13,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039114,広島,ヤクルト,False,ウォルターズ,2108291,p2108291,勝,True,5.87,7,21,101,24,0,0,7,1,1,0,0,0,True
2026-07-12,2021039114,広島,ヤクルト,False,リランソ,2122334,p2122334,H,False,0.0,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039114,広島,ヤクルト,False,キハダ,1961046,p1961046,Ｓ,False,2.93,1,3,23,5,0,0,1,2,0,0,0,0,False
2026-07-12,2021039114,ヤクルト,広島,True,栗林 良吏,2000060,p2000060,敗,True,1.19,6,18,72,23,5,0,2,0,0,0,1,1,True
2026-07-12,2021039114,ヤクルト,広島,True,髙 太一,1950429,p1950429,,False,2.33,1,3,13,4,1,0,1,0,0,0,0,0,False
2026-07-12,2021039114,ヤクルト,広島,True,島内 颯太郎,1800073,p1800073,,False,4.32,1,3,12,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039114,ヤクルト,広島,True,辻 大雅,2106037,p2106037,,False,3.86,1,3,14,4,0,0,1,1,0,0,0,0,False
2026-07-12,2021039115,DeNA,巨人,False,ウィットリー,2117509,p2117509,,True,2.58,5,15,80,20,5,0,6,2,0,0,3,2,False
2026-07-12,2021039115,DeNA,巨人,False,田中 瑛斗,1700027,p1700027,敗,False,1.93,0.0,0,22,5,4,0,0,1,0,0,5,4,False
2026-07-12,2021039115,DeNA,巨人,False,森田 駿哉,1450977,p1450977,,False,6.43,1,3,17,6,1,0,1,1,0,0,0,0,False
2026-07-12,2021039115,DeNA,巨人,False,赤星 優志,2103689,p2103689,,False,2.65,1,3,18,6,2,1,1,1,0,0,3,3,False
2026-07-12,2021039115,DeNA,巨人,False,堀田 賢慎,1900016,p1900016,,False,0.51,1,3,20,4,1,0,1,0,0,0,0,0,False
2026-07-12,2021039115,巨人,DeNA,True,尾形 崇斗,1700134,p1700134,,True,3.77,3,9,58,17,5,1,2,4,0,0,4,4,False
2026-07-12,2021039115,巨人,DeNA,True,岩田 将貴,2000059,p2000059,,False,0.54,2,6,23,9,1,0,1,1,1,0,0,0,False
2026-07-12,2021039115,巨人,DeNA,True,マルセリーノ,2105891,p2105891,勝,False,4.43,1,3,18,4,1,0,2,0,0,0,0,0,False
2026-07-12,2021039115,巨人,DeNA,True,ルイーズ,1860235,p1860235,,False,4.21,0.1,1,12,4,2,1,0,1,0,0,2,2,False
2026-07-12,2021039115,巨人,DeNA,True,宮城 滝太,1800049,p1800049,H,False,2.42,0.2,2,9,2,0,0,0,0,0,0,0,0,False
2026-07-12,2021039115,巨人,DeNA,True,伊勢 大夢,1900032,p1900032,,False,3.04,1,3,13,3,1,0,0,0,0,0,0,0,False
2026-07-12,2021039115,巨人,DeNA,True,若松 尚輝,2107753,p2107753,,False,3.0,1,3,16,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039116,中日,広島,False,森下 暢仁,1900052,p1900052,敗,True,4.52,5,15,113,27,6,2,6,5,0,0,6,5,False
2026-07-12,2021039116,中日,広島,False,常廣 羽也斗,2110267,p2110267,,False,5.14,2,6,40,12,4,0,0,2,0,0,4,4,False
2026-07-12,2021039116,中日,広島,False,菊地 ハルン,2117693,p2117693,,False,0.0,1,3,12,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039116,広島,中日,True,大野 雄大,1000138,p1000138,勝,True,1.84,7,21,85,23,3,1,4,2,0,0,1,1,True
2026-07-12,2021039116,広島,中日,True,草加 勝,1851138,p1851138,,False,1.08,1,3,18,4,0,0,2,1,0,0,0,0,False
2026-07-12,2021039116,広島,中日,True,伊藤 茉央,2105038,p2105038,,False,2.79,1,3,11,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039117,阪神,ヤクルト,False,高橋 奎二,1500042,p1500042,勝,True,2.83,7,21,99,24,4,0,10,0,0,0,1,1,True
2026-07-12,2021039117,阪神,ヤクルト,False,清水 昇,1800033,p1800033,H,False,1.23,1,3,17,4,1,0,2,0,0,0,0,0,False
2026-07-12,2021039117,阪神,ヤクルト,False,キハダ,1961046,p1961046,Ｓ,False,2.83,1,3,24,6,0,0,2,2,0,0,0,0,False
2026-07-12,2021039117,ヤクルト,阪神,True,下村 海翔,2110265,p2110265,敗,True,2.45,6,18,93,26,6,1,4,0,0,0,2,1,True
2026-07-12,2021039117,ヤクルト,阪神,True,津田 淳哉,2112141,p2112141,,False,0.0,1,3,10,4,2,0,0,0,0,0,0,0,False
2026-07-12,2021039117,ヤクルト,阪神,True,木下 里都,2112444,p2112444,,False,2.79,1,3,21,4,1,0,2,0,0,0,0,0,False
2026-07-12,2021039117,ヤクルト,阪神,True,及川 雅貴,1900046,p1900046,,False,4.82,1,3,8,4,1,0,1,0,0,0,0,0,False
2026-07-12,2021039118,日本ハム,西武,False,武内 夏暉,2105080,p2105080,勝,True,2.64,7,21,104,26,4,0,8,1,0,0,1,1,True
2026-07-12,2021039118,日本ハム,西武,False,ウィンゲンター,1860167,p1860167,H,False,0.0,1,3,24,5,1,0,1,1,0,0,0,0,False
2026-07-12,2021039118,日本ハム,西武,False,甲斐野 央,1800106,p1800106,Ｓ,False,1.99,1,3,12,3,0,0,2,0,0,0,0,0,False
2026-07-12,2021039118,西武,日本ハム,True,伊藤 大海,2000079,p2000079,,True,3.07,7,21,103,27,5,1,7,3,0,0,1,1,True
2026-07-12,2021039118,西武,日本ハム,True,島本 浩也,1000164,p1000164,敗,False,0.72,1,3,21,6,2,0,0,0,0,0,1,0,False
2026-07-12,2021039118,西武,日本ハム,True,田中 正義,1600164,p1600164,,False,2.17,1,3,20,4,1,0,2,0,0,0,0,0,False
2026-07-12,2021039119,ロッテ,オリックス,False,田嶋 大樹,1700109,p1700109,,True,6.28,1.1,4,39,11,5,0,1,1,1,0,3,3,False
2026-07-12,2021039119,ロッテ,オリックス,False,博志,1700101,p1700101,,False,0.72,3.1,10,37,10,2,0,0,1,0,0,0,0,False
2026-07-12,2021039119,ロッテ,オリックス,False,才木 海翔,2107872,p2107872,H,False,6.75,0.1,1,1,1,0,0,0,0,0,0,0,0,False
2026-07-12,2021039119,ロッテ,オリックス,False,岩嵜 翔,800080,p800080,敗,False,6.0,0.1,1,25,5,2,0,0,1,1,0,4,4,False
2026-07-12,2021039119,ロッテ,オリックス,False,権田 琉成,2103713,p2103713,,False,3.26,1.2,5,20,8,3,0,1,0,0,0,0,0,False
2026-07-12,2021039119,ロッテ,オリックス,False,川瀬 堅斗,2000102,p2000102,,False,3.48,1,3,24,6,2,0,0,1,0,0,1,1,False
2026-07-12,2021039119,オリックス,ロッテ,True,廣池 康志郎,2114737,p2114737,,True,3.58,3.1,10,71,19,7,1,4,2,0,0,4,4,False
2026-07-12,2021039119,オリックス,ロッテ,True,カスティーヨ,1760440,p1760440,,False,1.93,0.2,2,7,2,0,0,0,0,0,0,0,0,False
2026-07-12,2021039119,オリックス,ロッテ,True,八木 彬,1450608,p1450608,勝,False,1.98,2,6,22,7,1,0,1,0,0,0,0,0,False
2026-07-12,2021039119,オリックス,ロッテ,True,鈴木 昭汰,2000087,p2000087,H,False,2.83,1,3,23,4,1,0,1,1,0,0,0,0,False
2026-07-12,2021039119,オリックス,ロッテ,True,中森 俊介,2000088,p2000088,H,False,0.47,1,3,9,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039119,オリックス,ロッテ,True,横山 陸人,1900083,p1900083,,False,1.35,0.1,1,10,4,2,0,0,1,0,0,2,0,False
2026-07-12,2021039119,オリックス,ロッテ,True,益田 直也,1100104,p1100104,Ｓ,False,4.15,0.2,2,10,3,0,0,0,1,0,0,0,0,False
2026-07-12,2021039120,ソフトバンク,楽天,False,早川 隆久,2000121,p2000121,,True,2.22,6,18,110,28,6,0,4,3,1,0,3,3,True
2026-07-12,2021039120,ソフトバンク,楽天,False,田中 千晴,2107899,p2107899,勝,False,3.0,1,3,12,5,2,0,0,0,0,0,0,0,False
2026-07-12,2021039120,ソフトバンク,楽天,False,九谷 瑠,2121018,p2121018,H,False,1.17,1,3,17,4,0,0,2,1,0,0,0,0,False
2026-07-12,2021039120,ソフトバンク,楽天,False,藤平 尚真,1600092,p1600092,Ｓ,False,2.28,1,3,8,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039120,楽天,ソフトバンク,True,大津 亮介,1550517,p1550517,,True,1.89,7,21,106,28,8,3,2,0,0,0,3,3,True
2026-07-12,2021039120,楽天,ソフトバンク,True,松本 裕樹,1400126,p1400126,敗,False,2.73,1,3,17,5,2,1,0,0,0,0,2,2,False
2026-07-12,2021039120,楽天,ソフトバンク,True,鈴木 豪太,2102969,p2102969,,False,2.13,1,3,21,5,2,0,0,0,0,0,0,0,False
2026-07-12,2021039121,DeNA,巨人,False,竹丸 和幸,2118993,p2118993,勝,True,2.96,6,18,107,27,5,1,5,4,0,0,4,4,False
2026-07-12,2021039121,DeNA,巨人,False,中川 皓太,1500052,p1500052,H,False,1.77,1,3,15,3,0,0,1,0,0,0,0,0,False
2026-07-12,2021039121,DeNA,巨人,False,田中 瑛斗,1700027,p1700027,H,False,1.86,1,3,15,4,0,0,0,1,0,0,0,0,False
2026-07-12,2021039121,DeNA,巨人,False,マルティネス,1700010,p1700010,Ｓ,False,1.48,1,3,21,5,2,0,2,0,0,0,0,0,False
2026-07-12,2021039121,巨人,DeNA,True,藤浪 晋太郎,1200062,p1200062,,True,9.0,3,9,94,18,3,0,4,6,0,0,3,3,False
2026-07-12,2021039121,巨人,DeNA,True,岩田 将貴,2000059,p2000059,H,False,0.51,1,3,16,3,0,0,0,0,0,0,0,0,False
2026-07-12,2021039121,巨人,DeNA,True,浜地 真澄,1600116,p1600116,H,False,0.0,1,3,20,4,1,0,2,0,0,0,0,0,False
2026-07-12,2021039121,巨人,DeNA,True,マルセリーノ,2105891,p2105891,H,False,4.24,1,3,12,5,1,0,1,0,0,0,0,0,False
2026-07-12,2021039121,巨人,DeNA,True,中川 虎大,1700067,p1700067,敗,False,2.64,1,3,21,6,2,0,1,1,0,0,2,2,False
2026-07-12,2021039121,巨人,DeNA,True,若松 尚輝,2107753,p2107753,,False,2.86,1,3,17,4,1,0,0,1,0,0,0,0,False
2026-07-12,2021039121,巨人,DeNA,True,吉野 光樹,2105707,p2105707,,False,4.73,1,3,11,4,0,0,0,1,0,0,0,0,False
